Start,End,Position,Company
2020,Outgoing,Global WPB Business Finance Manager,HSBC Group UK / MX
2019,2020,Global RBWM Business Finance Manager,HSBC Group UK / MX
2018,2018,College Teacher,Universidad Simon Bolivar
2017,2019,RBWM Business Finance Manager,HSBC MX / Contractor
2016,2017,SIN iII Ph.D. Assistant,Instituto Politécnico Nacional
2016,2019,College Teacher,"Universidad La Salle, CDMX"
2012,2016,Researcher,Instituto Politécnico Nacional
2009,2012,Researcher,"Universidad La Salle, CDMX"
2007,2009,LCI Developer/Architect,"Universidad La Salle, CDMX"
2006,2007,Junior Developer,CiTI Group Banamex / ACCIVAL
