Position,Company,Location,Start Date,End Date,Responsibilities
"Data Scientist Manager & Product Owner","BBVA","Mexico City, Mexico","05/2023","present","- Led a team to create predictive models, increasing customer retention by 20%. - Developed data-driven solutions, reducing operational costs by 15%. - Managed product development lifecycle and ensured timely delivery. - Implemented agile methodologies and improved data quality."
"Data Tech Owner | VP SR Data Governance","Citibanamex","Mexico City, Mexico","11/2022","05/2023","- Created bespoke data platforms for real-time insights. - Introduced cutting-edge data tools for efficiency. - Enhanced team responsiveness to new technologies. - Led monitoring squad for quick issue resolution."
"Data Custodian Lead | VP SR Data Governance","Citibanamex","Mexico City, Mexico","08/2021","11/2021","- Coordinated between business and technology stakeholders. - Championed data management best practices. - Assisted Data Foundations Teams in process integration."
"Global WPB Financial Manager","HSBC","London, United Kingdom","04/2020","08/2021","- Coordinated innovation projects in the Americas. - Developed data models and dashboards. - Led GCP Cloud adoption and automated processes. - Managed a Scrum team for project execution."
"Global RBWM Financial Manager","HSBC","London, United Kingdom","02/2019","04/2020","- Implemented SCRUM Framework for financial projects. - Analyzed data sources and resolved issues. - Led Chatbot project for investor support. - Designed automation tools for stakeholder decision-making."
"Specialist Consultant","HSBC","Mexico City, Mexico","02/2017","02/2019","- Directed projects in data quality and machine learning. - Innovated bank-branch operation methodologies. - Optimized product price estimations. - Developed interactive dashboards using Qlik Sense."
"Ph.D. Researcher Assistant","Instituto Politécnico Nacional","Mexico City, Mexico","01/2016","01/2017","- Led Electrical Impedance Tomography project. - Conducted research on data science in finance. - Coordinated AI and machine learning projects. - Assisted in grant proposals and manuscript preparation."
"PHD Researcher","Instituto Politécnico Nacional","Mexico City, Mexico","01/2012","01/2016","- Led projects in AI, machine learning, and data science. - Implemented solutions for Electrical Impedance Tomography. - Published numerous papers and participated in congresses."
"Researcher","Instituto Politécnico Nacional","Mexico City, Mexico","01/2011","12/2012","- Led Seismic Alert System Project. - Designed forward problem calculation for EIT."
"Researcher","Universidad La Salle, A.C.","Mexico City, Mexico","10/2009","01/2012","- Led EIT project using AI and genetic algorithms. - Conducted research in mathematical methodologies. - Pursued a Masters in Science focused on Cybernetics."
"Junior Developer","Accival-Banamex","Mexico City, Mexico","10/2006","03/2007","- Developed user-friendly trading tools. - Implemented Java programming techniques. - Resolved technical issues and conducted code reviews."
"Junior Developer","Laboratorio de Computo de Ingenieria de la Universidad La Salle","Mexico City, Mexico","08/2005","10/2006","- Developed software solutions using Visual Studio and Java. - Collaborated on multiple projects for La Salle University. - Applied technical expertise to complete projects successfully."
